time_relative_us,vout_V,load_A
1.669776675065903646e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.669825005269493090e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.669921665676671410e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.670114986491166746e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.670163316694755906e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.670259977101934510e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.670453297916429847e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.670501628120019006e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.670598288527197610e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.670791609341692947e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.670839939545282107e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.670936599952460710e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.671129920766956047e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.671178250970545207e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.671274911377723527e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.671468232192219148e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.671516562395808307e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.671613222802986627e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.671806543617482248e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.671854873821071408e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.671951534228249727e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.672144855042745348e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.672193185246334508e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.672289845653512828e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.672483166468008449e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.672531496671597608e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.672628157078775928e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.672821477893271549e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.672869808096860709e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.672966468504039028e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.673159789318534649e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.673208119522123809e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.673304779929302128e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.673498100743797750e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.673546430947386909e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.673643091354565229e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.673836412169060850e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.673884742372650010e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.673981402779828329e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.674174723594323950e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.674223053797913110e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.674319714205091429e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.674513035019587051e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.674561365223176210e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.674658025630354530e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.674851346444850151e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.674899676648439311e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.674996337055617630e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.675189657870112967e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.675237988073702411e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.675334648480880730e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.675527969295376067e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.675576299498965227e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.675672959906143831e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.675866280720639168e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.675914610924228327e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.676011271331406931e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.676204592145902268e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.676252922349491428e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.676349582756670031e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.676542903571165368e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.676591233774754528e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.676687894181932847e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.676881214996428469e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.676929545200017628e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.677026205607195948e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.677219526421691569e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.677267856625280729e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.677364517032459048e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.677557837846954669e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.677606168050543829e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.677702828457722148e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.677896149272217770e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.677944479475806929e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.678041139882985249e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.678234460697480870e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.678282790901070030e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.678379451308248349e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.678572772122743970e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.678621102326333130e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.678717762733511449e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.678911083548007070e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.678959413751596230e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.679056074158774550e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.679249394973270171e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.679297725176859331e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.679394385584037650e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.679587706398533271e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.679636036602122431e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.679732697009300750e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.679926017823796371e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.679974348027385531e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.680071008434563851e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.680264329249059188e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.680312659452648631e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.680409319859826951e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.680602640674322288e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.680650970877911732e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.680747631285090051e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.680940952099585388e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.680989282303174548e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.681085942710353152e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.681279263524848488e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.681327593728437648e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.681424254135616252e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.681617574950111589e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.681665905153700749e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.681762565560879352e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.681955886375374689e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.682004216578963849e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.682100876986142168e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.682294197800637789e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.682342528004226949e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.682439188411405269e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.682632509225900890e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.682680839429490049e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.682777499836668369e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.682970820651163990e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.683019150854753150e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.683115811261931469e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.683309132076427090e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.683357462280016250e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.683454122687194570e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.683647443501690191e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.683695773705279350e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.683792434112457670e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.683985754926953291e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.684034085130542451e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.684130745537720770e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.684324066352216391e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.684372396555805551e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.684469056962983871e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.684662377777479492e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.684710707981068651e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.684807368388246971e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.685000689202742592e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.685049019406331752e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.685145679813510071e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.685339000628005692e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.685387330831594852e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.685483991238773172e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.685677312053268793e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.685725642256857952e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.685822302664036272e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.686015623478531609e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.686063953682121053e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.686160614089299372e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.686353934903794709e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.686402265107383869e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.686498925514562472e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.686692246329057809e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.686740576532646969e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.686837236939825573e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.687030557754320910e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.687078887957910069e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.687175548365088673e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.687368869179584010e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.687417199383173170e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.687513859790351489e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.687707180604847110e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.687755510808436270e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.687852171215614590e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.688045492030110211e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.688093822233699370e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.688190482640877690e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.688383803455373311e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.688432133658962471e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.688528794066140790e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.688722114880636411e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.688770445084225571e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.688867105491403890e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.689060426305899512e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.689108756509488671e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.689205416916666991e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.689398737731162612e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.689447067934751772e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.689543728341930091e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.689737049156425712e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.689785379360014872e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.689882039767193191e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.690075360581688813e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.690123690785277972e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.690220351192456292e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.690413672006951913e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.690462002210541073e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.690558662617719392e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.690751983432215013e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.690800313635804173e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.690896974042982492e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.691090294857477829e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.691138625061067273e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.691235285468245593e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.691428606282740930e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.691476936486330374e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.691573596893508693e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.691766917708004030e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.691815247911593190e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.691911908318771793e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.692105229133267130e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.692153559336856290e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.692250219744034894e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.692443540558530231e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.692491870762119390e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.692588531169297994e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.692781851983793331e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.692830182187382491e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.692926842594560810e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.693120163409056431e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.693168493612645591e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.693265154019823910e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.693458474834319532e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.693506805037908691e+02,3.300011634826660156e+00,1.000003516674041748e-01
1.693603465445087011e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.693796786259582632e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.693845116463171792e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.693941776870350111e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.694135097684845732e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.694183427888434892e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.694280088295613211e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.694473409110108832e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.694521739313697992e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.694618399720876312e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.694811720535371933e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.694860050738961093e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.694956711146139412e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.695150031960635033e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.695198362164224193e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.695295022571402512e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.695488343385898133e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.695536673589487293e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.695633333996665613e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.695826654811161234e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.695874985014750393e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.695971645421928713e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.696164966236424334e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.696213296440013494e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.696309956847191813e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.696503277661687434e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.696551607865276594e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.696648268272454914e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.696841589086950250e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.696889919290539694e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.696986579697718014e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.697179900512213351e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.697228230715802511e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.697324891122981114e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.697518211937476451e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.697566542141065611e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.697663202548244215e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.697856523362739551e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.697904853566328711e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.698001513973507315e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.698194834788002652e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.698243164991591811e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.698339825398770131e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.698533146213265752e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.698581476416854912e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.698678136824033231e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.698871457638528852e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.698919787842118012e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.699016448249296332e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.699209769063791953e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.699258099267381112e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.699354759674559432e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.699548080489055053e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.699584195550274330e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.699656425672713169e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.699692540734071144e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.699764770856787663e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.699837000978948822e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.699864429022673846e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.699896361243569061e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.699913093493321412e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.699934087177890092e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.699976074547027167e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.700060049285162620e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.700227998761433241e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.700269986130570317e+02,3.300011396408081055e+00,1.000003516674041748e-01
1.700353960868705769e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.700521910344976391e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.700563897714113466e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.700647872452248919e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.700815821928519540e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.700857809297656615e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.700941784035792068e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.701109733512062974e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.701151720881200049e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.701235695619335218e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.701403645095606123e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.701445632464743198e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.701529607202878367e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.701697556679149272e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.701739544048286348e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.701823518786421801e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.701991468262692422e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.702033455631829497e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.702117430369964950e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.702285379846235571e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.702327367215372647e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.702411341953508099e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.702579291429778721e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.702621278798915796e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.702705253537051249e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.702873203013322154e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.702915190382458945e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.702999165120594398e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.703167114596865304e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.703209101966002379e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.703293076704137547e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.703461026180408453e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.703503013549545528e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.703586988287680981e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.703754937763951602e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.703796925133088678e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.703880899871224130e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.704048849347494752e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.704090836716631827e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.704174811454767280e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.704342760931037901e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.704384748300174977e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.704468723038310429e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.704636672514581051e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.704678659883718126e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.704762634621853579e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.704930584098124484e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.704972571467261560e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.705056546205396728e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.705224495681667634e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.705266483050804709e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.705350457788939877e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.705518407265210783e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.705560394634347858e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.705644369372483311e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.705812318848753932e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.705854306217891008e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.705938280956026460e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.706106230432297082e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.706148217801434157e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.706232192539569610e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.706400142015840231e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.706442129384977306e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.706526104123112759e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.706694053599383665e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.706736040968520740e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.706820015706655909e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.706987965182926814e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.707029952552063889e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.707113927290199058e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.707281876766469964e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.707323864135607039e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.707407838873742492e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.707575788350013113e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.707617775719150188e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.707701750457285641e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.707869699933556262e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.707911687302693338e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.707995662040828790e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.708163611517099412e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.708205598886236487e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.708289573624371940e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.708457523100642561e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.708499510469779636e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.708583485207915089e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.708751434684185995e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.708793422053323070e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.708877396791458239e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.709045346267729144e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.709087333636866219e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.709171308375001672e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.709339257851272293e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.709381245220409369e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.709465219958544822e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.709633169434815443e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.709675156803952518e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.709759131542087971e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.709927081018358592e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.709969068387495668e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.710053043125631120e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.710220992601901742e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.710262979971038817e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.710346954709174270e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.710514904185445175e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.710556891554582251e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.710640866292717419e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.710808815768988325e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.710850803138125400e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.710934777876260569e+02,3.300011396408081055e+00,1.000003442168235779e-01
1.711102727352531474e+02,3.300011396408081055e+00,1.000003442168235779e-01
